Size	Best		Worst		Average
10	1600   	1600   	1600
20	4200   	4200   	4200
30	5100   	5100   	5100
40	7000   	7000   	7000
50	9000   	9000   	9000
60	10900   	10900   	10900
70	16300   	16300   	16300
80	15100   	15100   	15100
90	22000   	22000   	22000
100	24500   	24500   	24500
110	21700   	21700   	21700
120	23700   	23700   	23700
130	26300   	26300   	26300
140	28600   	28600   	28600
150	30900   	30900   	30900
160	41400   	41400   	41400
170	44700   	44700   	44700
180	47400   	47400   	47400
190	49700   	49700   	49700
200	52000   	52000   	52000
210	47700   	47700   	47700
220	94700   	94700   	94700
230	61700   	61700   	61700
240	91700   	91700   	91700
250	58900   	58900   	58900
260	76100   	76100   	76100
270	70300   	70300   	70300
280	81400   	81400   	81400
290	64100   	64100   	64100
300	77900   	77900   	77900
310	68500   	68500   	68500
320	118700   	118700   	118700
330	79300   	79300   	79300
340	342400   	342400   	342400
350	110400   	110400   	110400
360	158500   	158500   	158500
370	189900   	189900   	189900
380	131300   	131300   	131300
390	97200   	97200   	97200
400	97500   	97500   	97500
410	99300   	99300   	99300
420	101600   	101600   	101600
430	134000   	134000   	134000
440	102900   	102900   	102900
450	112100   	112100   	112100
460	145900   	145900   	145900
470	157100   	157100   	157100
480	149300   	149300   	149300
490	127200   	127200   	127200
500	153700   	153700   	153700
510	126100   	126100   	126100
520	190300   	190300   	190300
530	165600   	165600   	165600
540	192200   	192200   	192200
550	166800   	166800   	166800
560	151000   	151000   	151000
570	183500   	183500   	183500
580	146000   	146000   	146000
590	182700   	182700   	182700
600	153000   	153000   	153000
610	303900   	303900   	303900
620	217800   	217800   	217800
630	210400   	210400   	210400
640	238700   	238700   	238700
650	268000   	268000   	268000
660	180300   	180300   	180300
670	267900   	267900   	267900
680	308900   	308900   	308900
690	422100   	422100   	422100
700	188500   	188500   	188500
710	193500   	193500   	193500
720	239200   	239200   	239200
730	261600   	261600   	261600
740	191600   	191600   	191600
750	203400   	203400   	203400
760	300900   	300900   	300900
770	201100   	201100   	201100
780	261700   	261700   	261700
790	297600   	297600   	297600
800	358300   	358300   	358300
810	455100   	455100   	455100
820	503400   	503400   	503400
830	337000   	337000   	337000
840	294800   	294800   	294800
850	330800   	330800   	330800
860	343700   	343700   	343700
870	291100   	291100   	291100
880	371300   	371300   	371300
890	251600   	251600   	251600
900	278400   	278400   	278400
910	224500   	224500   	224500
920	228200   	228200   	228200
930	249600   	249600   	249600
940	234200   	234200   	234200
950	236800   	236800   	236800
960	302800   	302800   	302800
970	245100   	245100   	245100
980	245400   	245400   	245400
990	250400   	250400   	250400
1000	248300   	248300   	248300
