Size	Best		Worst		Average
10	2000   	2000   	2000
20	7600   	7600   	7600
30	8600   	8600   	8600
40	12200   	12200   	12200
50	15800   	15800   	15800
60	19800   	19800   	19800
70	23700   	23700   	23700
80	28600   	28600   	28600
90	41100   	41100   	41100
100	45900   	45900   	45900
110	41600   	41600   	41600
120	47200   	47200   	47200
130	50700   	50700   	50700
140	56200   	56200   	56200
150	62200   	62200   	62200
160	83900   	83900   	83900
170	89700   	89700   	89700
180	94900   	94900   	94900
190	109400   	109400   	109400
200	87200   	87200   	87200
210	92400   	92400   	92400
220	181500   	181500   	181500
230	134200   	134200   	134200
240	108700   	108700   	108700
250	125000   	125000   	125000
260	188800   	188800   	188800
270	137500   	137500   	137500
280	220100   	220100   	220100
290	135100   	135100   	135100
300	218700   	218700   	218700
310	146100   	146100   	146100
320	413500   	413500   	413500
330	174700   	174700   	174700
340	622400   	622400   	622400
350	318000   	318000   	318000
360	240500   	240500   	240500
370	325400   	325400   	325400
380	289100   	289100   	289100
390	252900   	252900   	252900
400	228400   	228400   	228400
410	228600   	228600   	228600
420	240900   	240900   	240900
430	320100   	320100   	320100
440	222800   	222800   	222800
450	285100   	285100   	285100
460	352600   	352600   	352600
470	370800   	370800   	370800
480	311700   	311700   	311700
490	294400   	294400   	294400
500	411200   	411200   	411200
510	297900   	297900   	297900
520	561400   	561400   	561400
530	406600   	406600   	406600
540	432700   	432700   	432700
550	396300   	396300   	396300
560	397800   	397800   	397800
570	495500   	495500   	495500
580	382800   	382800   	382800
590	431600   	431600   	431600
600	357100   	357100   	357100
610	602000   	602000   	602000
620	868600   	868600   	868600
630	524000   	524000   	524000
640	589700   	589700   	589700
650	703900   	703900   	703900
660	420300   	420300   	420300
670	467700   	467700   	467700
680	549200   	549200   	549200
690	1398800   	1398800   	1398800
700	502200   	502200   	502200
710	449300   	449300   	449300
720	855200   	855200   	855200
730	588800   	588800   	588800
740	453300   	453300   	453300
750	466700   	466700   	466700
760	740900   	740900   	740900
770	475800   	475800   	475800
780	657200   	657200   	657200
790	671600   	671600   	671600
800	812900   	812900   	812900
810	623300   	623300   	623300
820	626000   	626000   	626000
830	843600   	843600   	843600
840	610600   	610600   	610600
850	1251200   	1251200   	1251200
860	761500   	761500   	761500
870	764400   	764400   	764400
880	627900   	627900   	627900
890	573600   	573600   	573600
900	624600   	624600   	624600
910	690400   	690400   	690400
920	523700   	523700   	523700
930	592100   	592100   	592100
940	535900   	535900   	535900
950	539700   	539700   	539700
960	658300   	658300   	658300
970	576400   	576400   	576400
980	561100   	561100   	561100
990	568700   	568700   	568700
1000	573200   	573200   	573200
