Size	Best		Worst		Average
100	19200   	19200   	19200
200	41500   	41500   	41500
300	66000   	66000   	66000
400	99200   	99200   	99200
500	184600   	184600   	184600
600	206900   	206900   	206900
700	171100   	171100   	171100
800	231100   	231100   	231100
900	239400   	239400   	239400
1000	266600   	266600   	266600
1100	299200   	299200   	299200
1200	456000   	456000   	456000
1300	476700   	476700   	476700
1400	529700   	529700   	529700
1500	393600   	393600   	393600
1600	730800   	730800   	730800
1700	679900   	679900   	679900
1800	632700   	632700   	632700
1900	779800   	779800   	779800
2000	887600   	887600   	887600
2100	1131200   	1131200   	1131200
2200	668900   	668900   	668900
2300	690500   	690500   	690500
2400	693600   	693600   	693600
2500	831800   	831800   	831800
2600	802200   	802200   	802200
2700	1008900   	1008900   	1008900
2800	1838000   	1838000   	1838000
2900	1214100   	1214100   	1214100
3000	866600   	866600   	866600
3100	906400   	906400   	906400
3200	1008200   	1008200   	1008200
3300	940200   	940200   	940200
3400	964500   	964500   	964500
3500	988700   	988700   	988700
3600	1105800   	1105800   	1105800
3700	1230300   	1230300   	1230300
3800	1138700   	1138700   	1138700
3900	1479500   	1479500   	1479500
4000	1216600   	1216600   	1216600
4100	1342200   	1342200   	1342200
4200	1297800   	1297800   	1297800
4300	1250800   	1250800   	1250800
4400	1273000   	1273000   	1273000
4500	1336100   	1336100   	1336100
4600	2014900   	2014900   	2014900
4700	1404200   	1404200   	1404200
4800	1429500   	1429500   	1429500
4900	1425700   	1425700   	1425700
5000	1478800   	1478800   	1478800
5100	1493800   	1493800   	1493800
5200	1527400   	1527400   	1527400
5300	1567900   	1567900   	1567900
5400	1987700   	1987700   	1987700
5500	1716900   	1716900   	1716900
5600	1660400   	1660400   	1660400
5700	1729500   	1729500   	1729500
5800	2774400   	2774400   	2774400
5900	2603000   	2603000   	2603000
6000	1795200   	1795200   	1795200
6100	1875600   	1875600   	1875600
6200	1970700   	1970700   	1970700
6300	2027100   	2027100   	2027100
6400	1936000   	1936000   	1936000
6500	1959600   	1959600   	1959600
6600	2999700   	2999700   	2999700
6700	2029600   	2029600   	2029600
6800	2070900   	2070900   	2070900
6900	2145700   	2145700   	2145700
7000	2272100   	2272100   	2272100
7100	2187600   	2187600   	2187600
7200	2228700   	2228700   	2228700
7300	2345100   	2345100   	2345100
7400	2251800   	2251800   	2251800
7500	2319800   	2319800   	2319800
7600	2521300   	2521300   	2521300
7700	2352600   	2352600   	2352600
7800	2423300   	2423300   	2423300
7900	5425800   	5425800   	5425800
8000	2465900   	2465900   	2465900
8100	2492200   	2492200   	2492200
8200	2524500   	2524500   	2524500
8300	2550200   	2550200   	2550200
8400	2759600   	2759600   	2759600
8500	2622600   	2622600   	2622600
8600	2692800   	2692800   	2692800
8700	3395800   	3395800   	3395800
8800	2769700   	2769700   	2769700
8900	2856500   	2856500   	2856500
9000	2834700   	2834700   	2834700
9100	2858400   	2858400   	2858400
9200	3701700   	3701700   	3701700
9300	2949100   	2949100   	2949100
9400	2956600   	2956600   	2956600
9500	2990500   	2990500   	2990500
9600	3238100   	3238100   	3238100
9700	3229700   	3229700   	3229700
9800	3301000   	3301000   	3301000
9900	3090900   	3090900   	3090900
10000	3233200   	3233200   	3233200
