Size	Best		Worst		Average
100	38300   	38300   	38300
200	88800   	88800   	88800
300	142700   	142700   	142700
400	219000   	219000   	219000
500	389700   	389700   	389700
600	643500   	643500   	643500
700	385900   	385900   	385900
800	501000   	501000   	501000
900	570900   	570900   	570900
1000	643000   	643000   	643000
1100	714200   	714200   	714200
1200	1272200   	1272200   	1272200
1300	1180500   	1180500   	1180500
1400	1327400   	1327400   	1327400
1500	937600   	937600   	937600
1600	1795700   	1795700   	1795700
1700	1776400   	1776400   	1776400
1800	2463100   	2463100   	2463100
1900	2168800   	2168800   	2168800
2000	2091200   	2091200   	2091200
2100	2085900   	2085900   	2085900
2200	1826600   	1826600   	1826600
2300	1782200   	1782200   	1782200
2400	1756900   	1756900   	1756900
2500	2895000   	2895000   	2895000
2600	3361100   	3361100   	3361100
2700	2761000   	2761000   	2761000
2800	4744200   	4744200   	4744200
2900	2639300   	2639300   	2639300
3000	2532100   	2532100   	2532100
3100	2101100   	2101100   	2101100
3200	2195500   	2195500   	2195500
3300	2273000   	2273000   	2273000
3400	2345200   	2345200   	2345200
3500	2410500   	2410500   	2410500
3600	2872900   	2872900   	2872900
3700	2823700   	2823700   	2823700
3800	2646800   	2646800   	2646800
3900	2758900   	2758900   	2758900
4000	2816700   	2816700   	2816700
4100	2910000   	2910000   	2910000
4200	3339100   	3339100   	3339100
4300	3091000   	3091000   	3091000
4400	3203700   	3203700   	3203700
4500	3201700   	3201700   	3201700
4600	3869100   	3869100   	3869100
4700	3434100   	3434100   	3434100
4800	3917300   	3917300   	3917300
4900	3627000   	3627000   	3627000
5000	3626600   	3626600   	3626600
5100	3760200   	3760200   	3760200
5200	3768800   	3768800   	3768800
5300	3909400   	3909400   	3909400
5400	4231500   	4231500   	4231500
5500	4017900   	4017900   	4017900
5600	4128100   	4128100   	4128100
5700	4226400   	4226400   	4226400
5800	5395100   	5395100   	5395100
5900	4547700   	4547700   	4547700
6000	5390200   	5390200   	5390200
6100	4540000   	4540000   	4540000
6200	4605300   	4605300   	4605300
6300	5238700   	5238700   	5238700
6400	4804600   	4804600   	4804600
6500	4870200   	4870200   	4870200
6600	4981500   	4981500   	4981500
6700	5032400   	5032400   	5032400
6800	5730900   	5730900   	5730900
6900	6659500   	6659500   	6659500
7000	5900900   	5900900   	5900900
7100	5388500   	5388500   	5388500
7200	5448900   	5448900   	5448900
7300	6146300   	6146300   	6146300
7400	5620700   	5620700   	5620700
7500	5817500   	5817500   	5817500
7600	6423300   	6423300   	6423300
7700	5907900   	5907900   	5907900
7800	5999300   	5999300   	5999300
7900	7331200   	7331200   	7331200
8000	6201800   	6201800   	6201800
8100	6273400   	6273400   	6273400
8200	6369400   	6369400   	6369400
8300	6392000   	6392000   	6392000
8400	7210600   	7210600   	7210600
8500	6720400   	6720400   	6720400
8600	6922400   	6922400   	6922400
8700	6694400   	6694400   	6694400
8800	6815200   	6815200   	6815200
8900	7650500   	7650500   	7650500
9000	7051100   	7051100   	7051100
9100	7054900   	7054900   	7054900
9200	8239100   	8239100   	8239100
9300	7283100   	7283100   	7283100
9400	7607200   	7607200   	7607200
9500	7463400   	7463400   	7463400
9600	8406700   	8406700   	8406700
9700	8172700   	8172700   	8172700
9800	8529700   	8529700   	8529700
9900	7791800   	7791800   	7791800
10000	9103700   	9103700   	9103700
