Size	Best		Worst		Average
10	85300   	85300   	85300
20	174200   	174200   	174200
30	277800   	277800   	277800
40	532700   	532700   	532700
50	477300   	477300   	477300
60	582900   	582900   	582900
70	1065700   	1065700   	1065700
80	799200   	799200   	799200
90	1091300   	1091300   	1091300
100	1465800   	1465800   	1465800
110	1402400   	1402400   	1402400
120	1336500   	1336500   	1336500
130	1698100   	1698100   	1698100
140	1411600   	1411600   	1411600
150	1515500   	1515500   	1515500
160	1665100   	1665100   	1665100
170	2209800   	2209800   	2209800
180	2428200   	2428200   	2428200
190	2294000   	2294000   	2294000
200	2640200   	2640200   	2640200
210	2735600   	2735600   	2735600
220	2537800   	2537800   	2537800
230	2364900   	2364900   	2364900
240	8374900   	8374900   	8374900
250	2979000   	2979000   	2979000
260	3437400   	3437400   	3437400
270	3118900   	3118900   	3118900
280	3022400   	3022400   	3022400
290	3292200   	3292200   	3292200
300	3911400   	3911400   	3911400
310	5400800   	5400800   	5400800
320	3895000   	3895000   	3895000
330	3879200   	3879200   	3879200
340	6029700   	6029700   	6029700
350	6212000   	6212000   	6212000
360	4391600   	4391600   	4391600
370	4436600   	4436600   	4436600
380	5571500   	5571500   	5571500
390	4680100   	4680100   	4680100
400	6189400   	6189400   	6189400
410	5694500   	5694500   	5694500
420	5247000   	5247000   	5247000
430	5472500   	5472500   	5472500
440	5435700   	5435700   	5435700
450	5174200   	5174200   	5174200
460	7703800   	7703800   	7703800
470	6091800   	6091800   	6091800
480	5625600   	5625600   	5625600
490	7828500   	7828500   	7828500
500	7213100   	7213100   	7213100
510	6774600   	6774600   	6774600
520	7889200   	7889200   	7889200
530	9812500   	9812500   	9812500
540	7468100   	7468100   	7468100
550	6759400   	6759400   	6759400
560	6029800   	6029800   	6029800
570	7627900   	7627900   	7627900
580	7826600   	7826600   	7826600
590	9106600   	9106600   	9106600
600	9662100   	9662100   	9662100
610	11175700   	11175700   	11175700
620	8671400   	8671400   	8671400
630	8636500   	8636500   	8636500
640	9435100   	9435100   	9435100
650	10667700   	10667700   	10667700
660	9775300   	9775300   	9775300
670	9349900   	9349900   	9349900
680	11386900   	11386900   	11386900
690	9394100   	9394100   	9394100
700	10050900   	10050900   	10050900
710	9673900   	9673900   	9673900
720	9641200   	9641200   	9641200
730	10595100   	10595100   	10595100
740	9838600   	9838600   	9838600
750	10628500   	10628500   	10628500
760	9962300   	9962300   	9962300
770	8894400   	8894400   	8894400
780	10870300   	10870300   	10870300
790	8903600   	8903600   	8903600
800	10146800   	10146800   	10146800
810	11391500   	11391500   	11391500
820	11069200   	11069200   	11069200
830	13127200   	13127200   	13127200
840	12458400   	12458400   	12458400
850	9963800   	9963800   	9963800
860	14941400   	14941400   	14941400
870	12320200   	12320200   	12320200
880	9982400   	9982400   	9982400
890	11585600   	11585600   	11585600
900	11106800   	11106800   	11106800
910	12327300   	12327300   	12327300
920	13082700   	13082700   	13082700
930	17210100   	17210100   	17210100
940	15231300   	15231300   	15231300
950	13268900   	13268900   	13268900
960	15524000   	15524000   	15524000
970	14642200   	14642200   	14642200
980	13408800   	13408800   	13408800
990	12045900   	12045900   	12045900
1000	13924000   	13924000   	13924000
