Size	Best		Worst		Average
10	2200   	2200   	2200
20	4900   	4900   	4900
30	8300   	8300   	8300
40	15400   	15400   	15400
50	16400   	16400   	16400
60	19500   	19500   	19500
70	34400   	34400   	34400
80	29200   	29200   	29200
90	39100   	39100   	39100
100	48600   	48600   	48600
110	79400   	79400   	79400
120	58500   	58500   	58500
130	63400   	63400   	63400
140	56300   	56300   	56300
150	61800   	61800   	61800
160	66700   	66700   	66700
170	90300   	90300   	90300
180	115800   	115800   	115800
190	135300   	135300   	135300
200	87700   	87700   	87700
210	118500   	118500   	118500
220	122800   	122800   	122800
230	101200   	101200   	101200
240	173500   	173500   	173500
250	114600   	114600   	114600
260	132600   	132600   	132600
270	155500   	155500   	155500
280	130900   	130900   	130900
290	192300   	192300   	192300
300	150700   	150700   	150700
310	186600   	186600   	186600
320	153300   	153300   	153300
330	162000   	162000   	162000
340	246700   	246700   	246700
350	188100   	188100   	188100
360	176900   	176900   	176900
370	199600   	199600   	199600
380	234900   	234900   	234900
390	195000   	195000   	195000
400	200200   	200200   	200200
410	208100   	208100   	208100
420	233200   	233200   	233200
430	347700   	347700   	347700
440	278800   	278800   	278800
450	230900   	230900   	230900
460	326100   	326100   	326100
470	243100   	243100   	243100
480	716600   	716600   	716600
490	269200   	269200   	269200
500	616200   	616200   	616200
510	264600   	264600   	264600
520	551300   	551300   	551300
530	310400   	310400   	310400
540	288300   	288300   	288300
550	294100   	294100   	294100
560	297000   	297000   	297000
570	336000   	336000   	336000
580	305700   	305700   	305700
590	503200   	503200   	503200
600	356900   	356900   	356900
610	625700   	625700   	625700
620	383900   	383900   	383900
630	482700   	482700   	482700
640	429700   	429700   	429700
650	443100   	443100   	443100
660	403000   	403000   	403000
670	509900   	509900   	509900
680	515900   	515900   	515900
690	424200   	424200   	424200
700	425800   	425800   	425800
710	437500   	437500   	437500
720	443200   	443200   	443200
730	406800   	406800   	406800
740	509700   	509700   	509700
750	468600   	468600   	468600
760	468200   	468200   	468200
770	611400   	611400   	611400
780	484800   	484800   	484800
790	446300   	446300   	446300
800	627900   	627900   	627900
810	504100   	504100   	504100
820	462800   	462800   	462800
830	1019500   	1019500   	1019500
840	476900   	476900   	476900
850	481200   	481200   	481200
860	614300   	614300   	614300
870	620000   	620000   	620000
880	556300   	556300   	556300
890	507600   	507600   	507600
900	761800   	761800   	761800
910	583600   	583600   	583600
920	545700   	545700   	545700
930	695000   	695000   	695000
940	552500   	552500   	552500
950	561500   	561500   	561500
960	557500   	557500   	557500
970	747600   	747600   	747600
980	641600   	641600   	641600
990	641100   	641100   	641100
1000	654600   	654600   	654600
