Size	Best		Worst		Average
10	1500   	1500   	1500
20	3200   	3200   	3200
30	5000   	5000   	5000
40	8700   	8700   	8700
50	8900   	8900   	8900
60	11100   	11100   	11100
70	19300   	19300   	19300
80	16700   	16700   	16700
90	16800   	16800   	16800
100	27300   	27300   	27300
110	35600   	35600   	35600
120	29800   	29800   	29800
130	32700   	32700   	32700
140	28000   	28000   	28000
150	29900   	29900   	29900
160	32000   	32000   	32000
170	43100   	43100   	43100
180	56200   	56200   	56200
190	55400   	55400   	55400
200	42000   	42000   	42000
210	56600   	56600   	56600
220	57500   	57500   	57500
230	48600   	48600   	48600
240	72000   	72000   	72000
250	53800   	53800   	53800
260	59500   	59500   	59500
270	61600   	61600   	61600
280	60100   	60100   	60100
290	90000   	90000   	90000
300	75600   	75600   	75600
310	72600   	72600   	72600
320	71100   	71100   	71100
330	73100   	73100   	73100
340	114000   	114000   	114000
350	97800   	97800   	97800
360	81900   	81900   	81900
370	90600   	90600   	90600
380	115000   	115000   	115000
390	88500   	88500   	88500
400	94900   	94900   	94900
410	92900   	92900   	92900
420	146100   	146100   	146100
430	97400   	97400   	97400
440	151900   	151900   	151900
450	105100   	105100   	105100
460	141800   	141800   	141800
470	114700   	114700   	114700
480	114900   	114900   	114900
490	117300   	117300   	117300
500	239000   	239000   	239000
510	119300   	119300   	119300
520	260900   	260900   	260900
530	135000   	135000   	135000
540	129300   	129300   	129300
550	132500   	132500   	132500
560	135100   	135100   	135100
570	150400   	150400   	150400
580	139300   	139300   	139300
590	197400   	197400   	197400
600	153600   	153600   	153600
610	257900   	257900   	257900
620	162200   	162200   	162200
630	262200   	262200   	262200
640	206600   	206600   	206600
650	192900   	192900   	192900
660	171000   	171000   	171000
670	225700   	225700   	225700
680	221200   	221200   	221200
690	179400   	179400   	179400
700	184700   	184700   	184700
710	207700   	207700   	207700
720	185200   	185200   	185200
730	178600   	178600   	178600
740	225700   	225700   	225700
750	195100   	195100   	195100
760	196200   	196200   	196200
770	184300   	184300   	184300
780	202000   	202000   	202000
790	192900   	192900   	192900
800	265500   	265500   	265500
810	212400   	212400   	212400
820	201800   	201800   	201800
830	289200   	289200   	289200
840	236500   	236500   	236500
850	216700   	216700   	216700
860	267400   	267400   	267400
870	296400   	296400   	296400
880	264100   	264100   	264100
890	227400   	227400   	227400
900	270000   	270000   	270000
910	247400   	247400   	247400
920	273300   	273300   	273300
930	246700   	246700   	246700
940	274700   	274700   	274700
950	319800   	319800   	319800
960	260100   	260100   	260100
970	268500   	268500   	268500
980	272400   	272400   	272400
990	270200   	270200   	270200
1000	275000   	275000   	275000
